Compound,Positive,Negative,Neutral
0.576,0.18,0.106,0.714
0.445,0.207,0.11,0.683
0.412,0.139,0.124,0.736
0.524,0.194,0.094,0.712
0.614,0.178,0.088,0.734
0.59,0.185,0.103,0.712
0.421,0.163,0.095,0.742
0.587,0.187,0.074,0.739
0.358,0.182,0.108,0.709
0.452,0.18,0.113,0.707
0.615,0.189,0.11,0.701
0.278,0.172,0.133,0.695
0.315,0.154,0.096,0.75
0.401,0.19,0.112,0.698
