Score,oct 2023,nov 2023,dec 2023,jan 2024,feb 2024,mar 2024,april 2024,may 2024
Compound,-1,-1,-1,-1,-1,-1,-1,-1
Positive,0.161,0.158,0.149,0.164,0.148,0.147,0.147,0.15
Negative,0.222,0.204,0.216,0.203,0.218,0.234,0.237,0.215
Neutral,0.618,0.638,0.635,0.633,0.634,0.619,0.616,0.635
