,Compound,Positive,Negative,Neutral
0,0.57,0.188,0.088,0.724
1,0.757,0.204,0.047,0.75
2,0.935,0.231,0.065,0.704
3,0.059,0.199,0.101,0.699
4,0.949,0.244,0.0,0.756
5,-0.008,0.134,0.136,0.73
6,0.398,0.22,0.121,0.66
7,0.125,0.156,0.076,0.767
8,0.948,0.204,0.035,0.762
9,0.092,0.234,0.204,0.562
10,0.727,0.221,0.105,0.674
11,0.726,0.257,0.015,0.728
12,0.762,0.217,0.084,0.7
